,title,links
1034,[情報] 死靈新卡一張,ptt.cc/bbs/Shadowverse/M.1489741306.A.D6B.html
1035,[情報] 3/17 ファミ通App 新カード発表,ptt.cc/bbs/Shadowverse/M.1489749121.A.34D.html
1036,Fw: [閒聊] sv-《Tempest of the Gods》正式PV,ptt.cc/bbs/Shadowverse/M.1489759596.A.C9B.html
1037,[情報] 新卡三張 by Pocket Gamer,ptt.cc/bbs/Shadowverse/M.1489764225.A.06A.html
1038,[實況] 偽娘是露娜的好伙伴：死靈劇情1-4章,ptt.cc/bbs/Shadowverse/M.1489820056.A.28B.html
1039,[實況] 失智台開個,ptt.cc/bbs/Shadowverse/M.1489850210.A.B86.html
1040,[討論] Lethal習題－你找的到Lethal嗎？,ptt.cc/bbs/Shadowverse/M.1489892604.A.6D9.html
1041,[賽事] 《SCL暗影之詩冠軍聯賽》week3 Day2即將開始,ptt.cc/bbs/Shadowverse/M.1489911171.A.0DF.html
1042,[情報] 新卡─妖精傳說卡,ptt.cc/bbs/Shadowverse/M.1489914186.A.9A2.html
1043,Re: [實況] 偽娘玩Shadowverse的解說吐槽:妖精篇,ptt.cc/bbs/Shadowverse/M.1489920543.A.A55.html
1044,[閒聊] 新傳說個人綜合評價,ptt.cc/bbs/Shadowverse/M.1489991201.A.49F.html
1045,[ FB ] 公式中文介紹-主教,ptt.cc/bbs/Shadowverse/M.1490004814.A.E4F.html
1046,[賽事] 肚皮杯16強賽晚上20:30開播,ptt.cc/bbs/Shadowverse/M.1490005214.A.6F0.html
1047,[閒聊] 新金虹卡個人評價,ptt.cc/bbs/Shadowverse/M.1490026843.A.DB8.html
1048,[自介] +FUN(?)DECK雜記,ptt.cc/bbs/Shadowverse/M.1490082955.A.BA1.html
1049,[情報] 主教新護符一張,ptt.cc/bbs/Shadowverse/M.1490087608.A.E2B.html
1050,Re: [賽事] 肚皮杯16強賽晚上20:30開播,ptt.cc/bbs/Shadowverse/M.1490100671.A.984.html
1051,[情報] 新卡片4張,ptt.cc/bbs/Shadowverse/M.1490104888.A.01D.html
1052,[情報]PCGamer新卡,ptt.cc/bbs/Shadowverse/M.1490141054.A.F31.html
1053,[實況] 失智台開個等改版,ptt.cc/bbs/Shadowverse/M.1490153172.A.2AC.html
1054,[情報] 全卡情報 & 4張新卡,ptt.cc/bbs/Shadowverse/M.1490157598.A.B59.html
1055,[閒聊] 神々の騒嵐 金銀銅總評(精靈、皇家),ptt.cc/bbs/Shadowverse/M.1490173087.A.DF4.html
1056,[閒聊] TOG預組-夢想OTK主教,ptt.cc/bbs/Shadowverse/M.1490177380.A.76E.html
1057,[實況] TOS新卡評價,ptt.cc/bbs/Shadowverse/M.1490180772.A.04C.html
1058,[賽事] 肚皮杯總決賽晚上21:00開播,ptt.cc/bbs/Shadowverse/M.1490187099.A.3D3.html
1059,[閒聊] 神々の騒嵐 金銀銅總評(巫師、死靈),ptt.cc/bbs/Shadowverse/M.1490187554.A.EAB.html
1060,[閒聊] 神々の騒嵐 金銀銅總評(吸血、主教),ptt.cc/bbs/Shadowverse/M.1490197946.A.D71.html
1061,[閒聊] PC版自動戰績紀錄－Shadowverse Tracker,ptt.cc/bbs/Shadowverse/M.1490203666.A.5C7.html
1062,[實況] Lala54088 Master幹話台 聊改版,ptt.cc/bbs/Shadowverse/M.1490252131.A.84A.html
1063,[情報] 官推新卡疑問解答,ptt.cc/bbs/Shadowverse/M.1490261354.A.03D.html
1064,[情報] 【3月30日実施】アップデートのお知らせ,ptt.cc/bbs/Shadowverse/M.1490263489.A.D2A.html
1065,[情報] 【3月30日 00:00～10:00実施】維修,ptt.cc/bbs/Shadowverse/M.1490264059.A.AB1.html
1066,[實況] 果然開台就是要喝咖啡,ptt.cc/bbs/Shadowverse/M.1490270469.A.90E.html
1067,Re: [情報] 【3月30日実施】アップデートのお知らせ,ptt.cc/bbs/Shadowverse/M.1490277667.A.779.html
1068,Re: [實況]向大師疾走的偽娘騎士(部分超級二),ptt.cc/bbs/Shadowverse/M.1490280112.A.25F.html
1069,[閒聊] 神々の騒嵐 金銀銅總評(中立、龍),ptt.cc/bbs/Shadowverse/M.1490282496.A.D3F.html
1070,[閒聊] 超越桃樂斯（混血型法師）,ptt.cc/bbs/Shadowverse/M.1490287221.A.A28.html
1071,[閒聊] TOG預組之新式旗皇,ptt.cc/bbs/Shadowverse/M.1490327813.A.54D.html
1072,[閒聊] GameAI預組 TOG中立龍,ptt.cc/bbs/Shadowverse/M.1490331554.A.0E6.html
1073,[閒聊] Line群組、Discord小招生中,ptt.cc/bbs/Shadowverse/M.1490340503.A.CF7.html
1074,[實況] 六點準時開包台~(關,ptt.cc/bbs/Shadowverse/M.1490342403.A.398.html
1075,[情報] 公式FAQ,ptt.cc/bbs/Shadowverse/M.1490346289.A.E81.html
1076,Re: [情報] 公式FAQ,ptt.cc/bbs/Shadowverse/M.1490351267.A.20E.html
1077,"[實況] 低端打失智牌,今天沒咖啡",ptt.cc/bbs/Shadowverse/M.1490354604.A.8F0.html
1078,Re: [閒聊] TOG預組之新式旗皇,ptt.cc/bbs/Shadowverse/M.1490356810.A.213.html
1079,[心得] ROB節奏火球法牌組及心得分享 (無虹卡),ptt.cc/bbs/Shadowverse/M.1490363582.A.3FA.html
1080,[心得] 核彈死靈牌組分享,ptt.cc/bbs/Shadowverse/M.1490372554.A.5EA.html
1081,Fw: [實況] 重啟的音樂台,ptt.cc/bbs/Shadowverse/M.1490379568.A.C65.html
1082,Re: [實況] TOS新卡評價,ptt.cc/bbs/Shadowverse/M.1490441565.A.AE6.html
1083,[閒聊] TOG預組-夢想OTK龍,ptt.cc/bbs/Shadowverse/M.1490502800.A.668.html
1084,[賽事] 今日比賽情報 ファミ通CUP2017 & SCL,ptt.cc/bbs/Shadowverse/M.1490509697.A.B5D.html
1085,[閒聊] 特殊規則對戰－Ban卡對戰 心得(新增影片),ptt.cc/bbs/Shadowverse/M.1490509947.A.3EC.html
1086,Re: [賽事] 今日比賽情報 ファミ通CUP2017 & SCL,ptt.cc/bbs/Shadowverse/M.1490544549.A.19B.html
1087,Re: [閒聊] 特殊規則對戰－Ban卡對戰 心得(新增影片),ptt.cc/bbs/Shadowverse/M.1490545233.A.065.html
1088,[ＦＢ] 公式臉書介紹：精靈入門卡片,ptt.cc/bbs/Shadowverse/M.1490601126.A.2CE.html
1089,[情報] 3/27 官推新卡Q&A,ptt.cc/bbs/Shadowverse/M.1490607271.A.9D4.html
1090,[情報] Shadowverse Portal TOG新卡追加,ptt.cc/bbs/Shadowverse/M.1490607497.A.871.html
1091,[閒聊] 伊莎貝爾和哥雷姆的cosplay,ptt.cc/bbs/Shadowverse/M.1490622988.A.A37.html
1092,Re: [閒聊] 特殊規則對戰－Ban卡對戰 心得(新增影片),ptt.cc/bbs/Shadowverse/M.1490699367.A.5DC.html
1093,[閒聊] 各職業TOG可能主流預測(精靈＋皇家),ptt.cc/bbs/Shadowverse/M.1490712727.A.6B7.html
1094,[閒聊] TOG新卡競技場不專業選牌分級,ptt.cc/bbs/Shadowverse/M.1490715735.A.F4F.html
1095,[閒聊] 各職業TOG可能主流預測（巫師）,ptt.cc/bbs/Shadowverse/M.1490764882.A.AC8.html
1096,[閒聊] 改版後競技場退環境的卡一覽,ptt.cc/bbs/Shadowverse/M.1490765894.A.54F.html
1097,[閒聊] 各職業TOG可能主流預測（龍、死靈）,ptt.cc/bbs/Shadowverse/M.1490772191.A.C06.html
1098,[發錢] 為明天開新包累積點人品+猜謎(END),ptt.cc/bbs/Shadowverse/M.1490774758.A.8BC.html
1099,[情報] IGN新包的訪談翻譯（死靈END）,ptt.cc/bbs/Shadowverse/M.1490791933.A.32C.html
1100,[閒聊] 各職業TOG可能主流預測（吸血、主教）,ptt.cc/bbs/Shadowverse/M.1490792161.A.B01.html
1101,[閒聊] 維修即將開始～,ptt.cc/bbs/Shadowverse/M.1490799437.A.669.html
1102,[情報] 高文沒辦法用,ptt.cc/bbs/Shadowverse/M.1490800161.A.A26.html
1103,[討論] TOG新卡競技場(take 2)各職業分析,ptt.cc/bbs/Shadowverse/M.1490800350.A.247.html
1104,[情報] 不知啥的合作,ptt.cc/bbs/Shadowverse/M.1490806031.A.5A2.html
1105,[閒聊] 準時開機 送10包,ptt.cc/bbs/Shadowverse/M.1490835663.A.915.html
1106,Re: [情報] 不知啥的合作,ptt.cc/bbs/Shadowverse/M.1490836564.A.F96.html
1107,[情報] 房間對戰BO3 BO5出問題,ptt.cc/bbs/Shadowverse/M.1490836665.A.7F2.html
1108,[閒聊] 100包統計,ptt.cc/bbs/Shadowverse/M.1490837755.A.284.html
1109,[閒聊] 發錢,ptt.cc/bbs/Shadowverse/M.1490839009.A.9A5.html
1110,[請問] 該怎麼對付血月吸血鬼?,ptt.cc/bbs/Shadowverse/M.1490856804.A.FA1.html
1111,Re: [閒聊] TOG預組-夢想OTK主教,ptt.cc/bbs/Shadowverse/M.1490864640.A.F1A.html
1112,[實況] 低端打個2p湊錢,ptt.cc/bbs/Shadowverse/M.1490866480.A.8AD.html
1113,[實況] 思考中的不平衡電台(6點開50包)   收,ptt.cc/bbs/Shadowverse/M.1490867543.A.633.html
1114,[實況] 120包 開包紀錄(已關台 內有抽包數據),ptt.cc/bbs/Shadowverse/M.1490870314.A.8B6.html
1115,[閒聊] 卡牌實測－羅蘭 vs 天堂盾、異形,ptt.cc/bbs/Shadowverse/M.1490871785.A.5CB.html
1116,[實況] ToG再開60包(共107)/測試新牌組[影之詩],ptt.cc/bbs/Shadowverse/M.1490873764.A.A4E.html
1117,[閒聊] TOG新傳說（與一張金卡）的語音、動畫,ptt.cc/bbs/Shadowverse/M.1490874840.A.378.html
1118,[公告] 2017 四月置底閒聊區第一篇,ptt.cc/bbs/Shadowverse/M.1490876664.A.D63.html
1119,[閒聊] 快死的一些全新改革,ptt.cc/bbs/Shadowverse/M.1490876997.A.475.html
1120,Re: [實況] 偽娘是露娜的好伙伴：死靈劇情5-8章,ptt.cc/bbs/Shadowverse/M.1490882966.A.65D.html
1121,[閒聊] 打不倒的骸王vs天選主教,ptt.cc/bbs/Shadowverse/M.1490884483.A.B66.html
1122,[ＦＢ] 公式臉書介紹－皇家卡牌推薦,ptt.cc/bbs/Shadowverse/M.1490891507.A.831.html
1123,[實況] 女裝抽新卡包會比較幸運嗎？,ptt.cc/bbs/Shadowverse/M.1490893158.A.E4F.html
1124,[閒聊] 無敵主教怎麼打,ptt.cc/bbs/Shadowverse/M.1490903429.A.993.html
1125,[閒聊] 一些檢證,ptt.cc/bbs/Shadowverse/M.1490938137.A.BAA.html
1126,[閒聊] 關於言靈使這張牌……,ptt.cc/bbs/Shadowverse/M.1490945338.A.D9E.html
1127,Re: [閒聊] 關於言靈使這張牌……,ptt.cc/bbs/Shadowverse/M.1490950572.A.C23.html
1128,[閒聊] 蛙皇,ptt.cc/bbs/Shadowverse/M.1490959182.A.3CD.html
1129,[賽事] 今日比賽情報 SCL week5,ptt.cc/bbs/Shadowverse/M.1491032904.A.307.html
1130,Re: [閒聊] 關於言靈使這張牌……,ptt.cc/bbs/Shadowverse/M.1491042567.A.899.html
1131,[無用] 骨頭貴公子的死聲效果,ptt.cc/bbs/Shadowverse/M.1491046158.A.E25.html
1132,[實況] 低端開個失智台,ptt.cc/bbs/Shadowverse/M.1491055307.A.A44.html
1133,Re: [實況] (OFF)【ReqNy阿賢】(MP3000+)Master純皇家,ptt.cc/bbs/Shadowverse/M.1491056102.A.E54.html
1134,[閒聊] 特定角色對話語音,ptt.cc/bbs/Shadowverse/M.1491063398.A.1AE.html
1135,[心得] 燭台主教，三個願望一次滿足,ptt.cc/bbs/Shadowverse/M.1491064265.A.961.html
1136,[閒聊] 送個17虹分帳(done),ptt.cc/bbs/Shadowverse/M.1491071055.A.6EA.html
1137,[閒聊] 吃了6次AOE還能鋪滿場贏龍..,ptt.cc/bbs/Shadowverse/M.1491117187.A.B88.html
1138,[閒聊] 目前的快吸概況,ptt.cc/bbs/Shadowverse/M.1491125583.A.19E.html
1139,[閒聊] TOG天空城,ptt.cc/bbs/Shadowverse/M.1491129802.A.CCC.html
1140,[實況] (關)血月已被nerf 試打中速復仇血鬼 MP436～,ptt.cc/bbs/Shadowverse/M.1491138287.A.917.html
1141,Re: [心得] TOG版本中速皇牌組 By ReqNy阿賢,ptt.cc/bbs/Shadowverse/M.1491140672.A.EE2.html
1142,[提醒] 今日13:30-14:00維修,ptt.cc/bbs/Shadowverse/M.1491182732.A.984.html
1143,[討論] TOG Tier List 4/3,ptt.cc/bbs/Shadowverse/M.1491192972.A.F3A.html
1144,[閒聊] 右手紀錄分享,ptt.cc/bbs/Shadowverse/M.1491195201.A.DDB.html
1145,[請問] 模擬器刷首抽疑問,ptt.cc/bbs/Shadowverse/M.1491195822.A.058.html
1146,[討論] 新手皇家高文構築討論,ptt.cc/bbs/Shadowverse/M.1491205802.A.1BC.html
1147,[閒聊] 新版快攻精靈試組心得,ptt.cc/bbs/Shadowverse/M.1491211011.A.E02.html
1148,[實況] AA1 天堂盾試玩中(關台),ptt.cc/bbs/Shadowverse/M.1491213712.A.698.html
1149,[ＦＢ] 公式臉書介紹－巫師卡牌推薦,ptt.cc/bbs/Shadowverse/M.1491219698.A.31E.html
1150,"[心得]Fun Deck ,吸血鬼 Azazel OTK",ptt.cc/bbs/Shadowverse/M.1491223153.A.09C.html
1151,[實況] (關)中速復仇血鬼 MP2365～,ptt.cc/bbs/Shadowverse/M.1491227220.A.E0A.html
1152,[討論] TOG改版後第一周meta report,ptt.cc/bbs/Shadowverse/M.1491293857.A.38D.html
1153,Re: [討論] TOG改版後第一周meta report,ptt.cc/bbs/Shadowverse/M.1491300656.A.657.html
1154,[實況] (關)AA1 解每日+繼續測快攻妖,ptt.cc/bbs/Shadowverse/M.1491303375.A.5EE.html
1155,Re: [討論] TOG改版後第一周meta report,ptt.cc/bbs/Shadowverse/M.1491307350.A.CF5.html
1156,[請問] 新手健檢,ptt.cc/bbs/Shadowverse/M.1491307788.A.DF8.html
1157,[公告] #1Out4mPN 相關留言爭議,ptt.cc/bbs/Shadowverse/M.1491309486.A.F14.html
1158,[實況] 中速復仇血鬼 MP1647～,ptt.cc/bbs/Shadowverse/M.1491311125.A.F99.html
1159,Re: [心得] TOG版本中速皇牌組 By ReqNy阿賢,ptt.cc/bbs/Shadowverse/M.1491316155.A.4F6.html
1160,Re: [討論] TOG改版後第一周meta report,ptt.cc/bbs/Shadowverse/M.1491317822.A.B36.html
1161,[請問] \新手來健檢/,ptt.cc/bbs/Shadowverse/M.1491319953.A.7BA.html
1162,Fw: [攻略] TOG中速死靈攻略 By Sharpedo,ptt.cc/bbs/Shadowverse/M.1491327610.A.F63.html
1163,[閒聊] Shadow在日本的人氣比爐石美國人氣高？,ptt.cc/bbs/Shadowverse/M.1491332356.A.B5A.html
1164,[心得] 魔法劍超越,ptt.cc/bbs/Shadowverse/M.1491333945.A.04B.html
1165,[討論] 飛船開出來! - 復仇中速血族,ptt.cc/bbs/Shadowverse/M.1491369591.A.E89.html
1166,"[閒聊] TOG卡包整體心得(Elf, Witch)",ptt.cc/bbs/Shadowverse/M.1491379697.A.731.html
1167,[閒聊] Shadowverse Portal的使用方法,ptt.cc/bbs/Shadowverse/M.1491382649.A.E06.html
1168,[請問] 土豪龍疑問,ptt.cc/bbs/Shadowverse/M.1491386754.A.58A.html
1169,[實況] (關)AA1 解每日+測快攻妖,ptt.cc/bbs/Shadowverse/M.1491387090.A.C4B.html
1170,[公告] 鄭重向版友道歉本人言行不佳部份,ptt.cc/bbs/Shadowverse/M.1491393311.A.DAE.html
1171,[公告] 關於昨日紛爭,ptt.cc/bbs/Shadowverse/M.1491393500.A.E5B.html
1172,[公告] Sischill 3-4-1 水桶一周,ptt.cc/bbs/Shadowverse/M.1491393646.A.247.html
1173,[實況] TOG妖精已死系列 (offline,ptt.cc/bbs/Shadowverse/M.1491400824.A.AEA.html
1174,[請問] 主教988詢問,ptt.cc/bbs/Shadowverse/M.1491409952.A.CF3.html
1175,[閒聊] TOG卡包整體心得（皇家、龍）,ptt.cc/bbs/Shadowverse/M.1491444055.A.87E.html
1176,Re: [請問] 牧師988詢問,ptt.cc/bbs/Shadowverse/M.1491451231.A.B4F.html
1177,[實況] (關)直傷土法＋TOG節奏妖 AA2,ptt.cc/bbs/Shadowverse/M.1491475091.A.C94.html
1178,Re: [公告] 關於昨日紛爭,ptt.cc/bbs/Shadowverse/M.1491484878.A.B7D.html
1179,[請問] 新手健檢,ptt.cc/bbs/Shadowverse/M.1491532649.A.4B2.html
1180,[實況] 失智台低端跟風玩個牌,ptt.cc/bbs/Shadowverse/M.1491554883.A.ECE.html
1181,[實況] (關)天盾熾天＋各式各樣 AA2,ptt.cc/bbs/Shadowverse/M.1491559735.A.EE1.html
1182,[實況] 奇蹟式的兩邊同時超越,ptt.cc/bbs/Shadowverse/M.1491568909.A.D36.html
1183,[請問] 魯米那斯騎士團的旗印請益,ptt.cc/bbs/Shadowverse/M.1491570723.A.D54.html
1184,[心得] 節奏土法－用直傷取勝（影片上傳完成）,ptt.cc/bbs/Shadowverse/M.1491572250.A.A28.html
1185,[ＦＢ] 公式臉書介紹：龍族入門卡片,ptt.cc/bbs/Shadowverse/M.1491573527.A.982.html
1186,[閒聊] 關於偶像的應用,ptt.cc/bbs/Shadowverse/M.1491578678.A.25F.html
1187,[閒聊] 瞎到暴死 Funny&Lucky 轉,ptt.cc/bbs/Shadowverse/M.1491579873.A.6EA.html
1188,[實況] 蝦七八打送分囉(收),ptt.cc/bbs/Shadowverse/M.1491590161.A.1B5.html
1189,[閒聊] 神奇的配對系統,ptt.cc/bbs/Shadowverse/M.1491595765.A.99A.html
1190,[閒聊] 和朋友閒聊 聊到冥府妖,ptt.cc/bbs/Shadowverse/M.1491621622.A.656.html
1191,[心得] 艾拉天盾控制主教 (追加影片),ptt.cc/bbs/Shadowverse/M.1491652447.A.CAB.html
1192,A1區求健檢 薔薇薔薇得第一,ptt.cc/bbs/Shadowverse/M.1491663701.A.008.html
1193,[閒聊] 送個34虹帳號(結束）,ptt.cc/bbs/Shadowverse/M.1491671466.A.F57.html
1194,[閒聊]GameAI的Tier評價（04/05更新）,ptt.cc/bbs/Shadowverse/M.1491730213.A.538.html
1195,[實況] (closed)AA2 解每日+繼續測快攻妖,ptt.cc/bbs/Shadowverse/M.1491738214.A.D3C.html
1196,[情報] 日本全家&Google禮品卡合作活動,ptt.cc/bbs/Shadowverse/M.1491741977.A.9D4.html
1197,"[實況] 失智台,低端繼續玩玩復仇血鬼",ptt.cc/bbs/Shadowverse/M.1491748393.A.845.html
1198,[請問] 新手求健檢,ptt.cc/bbs/Shadowverse/M.1491753825.A.95E.html
1199,[情報] 幕張實體活動,ptt.cc/bbs/Shadowverse/M.1491800596.A.49C.html
1200,[請問] 新手求幫健檢,ptt.cc/bbs/Shadowverse/M.1492097096.A.4ED.html
1201,[ＦＢ] 公式臉書介紹：吸血鬼入門卡片,ptt.cc/bbs/Shadowverse/M.1492100538.A.7EB.html
1202,一個禮拜多新手求健檢,ptt.cc/bbs/Shadowverse/M.1492129006.A.C4F.html
1203,[賽事] 第三屆肚皮盃開始報名,ptt.cc/bbs/Shadowverse/M.1492167557.A.0EB.html
1204,[閒聊] GameAI四月第二周Tier集,ptt.cc/bbs/Shadowverse/M.1492167789.A.AF5.html
1205,"[實況] 失智台,低端棒槌繼續丸妖精被虐",ptt.cc/bbs/Shadowverse/M.1492172928.A.BE8.html
1206,[心得] 神之中速死靈 By fririn,ptt.cc/bbs/Shadowverse/M.1492177085.A.3A8.html
1207,[閒聊] 這版的META會不會太死水?,ptt.cc/bbs/Shadowverse/M.1492177500.A.EC4.html
1208,[實況] 電腦太爛，關,ptt.cc/bbs/Shadowverse/M.1492178057.A.D22.html
1209,Re: [情報] 日本全家&Google禮品卡合作活動,ptt.cc/bbs/Shadowverse/M.1492180304.A.20F.html
1210,Re: [實況] (OFF)【ReqNy阿賢】今天練牌 歡迎觀眾打自訂,ptt.cc/bbs/Shadowverse/M.1492191103.A.CBF.html
1211,[實況] 12點準時開包台(關,ptt.cc/bbs/Shadowverse/M.1492221907.A.D65.html
1212,Re: [請問] 主教988詢問,ptt.cc/bbs/Shadowverse/M.1492243934.A.415.html
1213,[請問] 遇上整場BM+跳線的處理方式?,ptt.cc/bbs/Shadowverse/M.1492254883.A.09A.html
1214,[心得] 上AA段 白狼妖心得,ptt.cc/bbs/Shadowverse/M.1492257799.A.CA9.html
1215,Re: [閒聊] Abema的Shadowverse最強女聲優決定戰,ptt.cc/bbs/Shadowverse/M.1492260048.A.C4F.html
1216,[閒聊] 卡片下面的小寶石,ptt.cc/bbs/Shadowverse/M.1492274537.A.526.html
1217,[請問] 關於PC/stream綁定的問題,ptt.cc/bbs/Shadowverse/M.1492332608.A.01A.html
1218,[閒聊] 各職業新手期牌組推薦,ptt.cc/bbs/Shadowverse/M.1492402038.A.2EA.html
1219,[ＦＢ] 公式臉書介紹：主教入門卡片,ptt.cc/bbs/Shadowverse/M.1492414765.A.0BE.html
1220,[心得] 回坑玩家 AA甲蟲妖心得分享,ptt.cc/bbs/Shadowverse/M.1492419100.A.39A.html
1221,"[實況] 失智台,低端繼續被虐",ptt.cc/bbs/Shadowverse/M.1492431589.A.A1E.html
1222,[公告] 2017 四月置底閒聊區第二篇,ptt.cc/bbs/Shadowverse/M.1492489916.A.D1D.html
1223,[心得] TOG後甲甲妖心得分享,ptt.cc/bbs/Shadowverse/M.1492492669.A.31D.html
1224,[請問] 2Pick只會送standard卡包嗎？,ptt.cc/bbs/Shadowverse/M.1492500367.A.73F.html
1225,[賽事] [萌游杯]胡蘿蔔種植大賽 報名開始,ptt.cc/bbs/Shadowverse/M.1492504329.A.115.html
1226,[閒聊] 如果SV引進HS的任務卡,ptt.cc/bbs/Shadowverse/M.1492519021.A.43F.html
1227,[情報] 4/10~4/16 各職業勝率 By shadowlog,ptt.cc/bbs/Shadowverse/M.1492523149.A.57D.html
1228,Re: [心得]（代PO）TOG 跳費龍攻略,ptt.cc/bbs/Shadowverse/M.1492562597.A.8F6.html
1229,"[實況] 失智台,棒槌玩妖精",ptt.cc/bbs/Shadowverse/M.1492568633.A.349.html
1230,Re: [實況] 天人亦五衰-空天疾走龍,ptt.cc/bbs/Shadowverse/M.1492576188.A.A41.html
1231,[ＦＢ] Shadowverse繁中版《闇影詩章》即將上市,ptt.cc/bbs/Shadowverse/M.1492602679.A.24F.html
1232,Re: [心得]（代PO）TOG 跳費龍攻略,ptt.cc/bbs/Shadowverse/M.1492615705.A.4CD.html
1233,Re: [實況] (OFF)【ReqNy阿賢】今天玩死靈&龍,ptt.cc/bbs/Shadowverse/M.1492616225.A.C4C.html
1234,[心得] 簡單講解龍內戰,ptt.cc/bbs/Shadowverse/M.1492619751.A.1B6.html
1235,Re: [閒聊] 新傳說個人綜合評價,ptt.cc/bbs/Shadowverse/M.1492644682.A.0EC.html
1236,[心得] 疾走龍攻略,ptt.cc/bbs/Shadowverse/M.1492655397.A.6C5.html
1237,[心得] 就算全都是銅卡，也是超強的啦,ptt.cc/bbs/Shadowverse/M.1492670751.A.9C5.html
1238,[閒聊] 入門用快攻死靈（2450/2550）,ptt.cc/bbs/Shadowverse/M.1492671353.A.7CF.html
1239,[實況]【Jun】【OFF】A區中手音樂台 來用清流爬AA~,ptt.cc/bbs/Shadowverse/M.1492671738.A.4AF.html
1240,Re: [閒聊] 神々の騒嵐 金銀銅總評(精靈、皇家),ptt.cc/bbs/Shadowverse/M.1492675335.A.521.html
1241,Re: [閒聊] 神々の騒嵐 金銀銅總評(巫師、死靈),ptt.cc/bbs/Shadowverse/M.1492685146.A.598.html
1242,Re: [閒聊] 神々の騒嵐 金銀銅總評(吸血、主教),ptt.cc/bbs/Shadowverse/M.1492686881.A.B9C.html
1243,[請問] 上master前的最後600分怎麼那麼難打...,ptt.cc/bbs/Shadowverse/M.1492694208.A.F1C.html
1244,"[實況] 失智台,來看看有沒有新牌可以抄",ptt.cc/bbs/Shadowverse/M.1492694507.A.B5F.html
1245,Re: [閒聊] 神々の騒嵐 金銀銅總評(中立、龍),ptt.cc/bbs/Shadowverse/M.1492699668.A.483.html
1246,[閒聊] 阿波羅式銜尾蛇龍,ptt.cc/bbs/Shadowverse/M.1492702174.A.7E6.html
1247,[閒聊] 快死及快攻1費曲線隨從選擇,ptt.cc/bbs/Shadowverse/M.1492703540.A.337.html
1248,Re: [實況] (OFF)【ReqNy阿賢】今天玩死靈&龍,ptt.cc/bbs/Shadowverse/M.1492751555.A.AB4.html
1249,Re: [實況]【Jun】【OFF】A區中手音樂台 開放觀眾戰啦~,ptt.cc/bbs/Shadowverse/M.1492758445.A.A80.html
1250,[請問] 劇情打完後要先做什麼...,ptt.cc/bbs/Shadowverse/M.1492776373.A.E2C.html
1251,[閒聊] 日本16日的店家線下賽無人參加,ptt.cc/bbs/Shadowverse/M.1492790471.A.82B.html
1252,[實況] Shadowverse 閒聊音樂台 測測麥克風(關),ptt.cc/bbs/Shadowverse/M.1492836886.A.068.html
1253,Re: [閒聊] Shadowverse Portal的使用方法,ptt.cc/bbs/Shadowverse/M.1492843912.A.46E.html
1254,[請問] 新手刷首抽可以改成賺紅水嗎?,ptt.cc/bbs/Shadowverse/M.1492882564.A.374.html
1255,Re: [請問] 新手刷首抽可以改成賺紅水嗎?,ptt.cc/bbs/Shadowverse/M.1492918388.A.9EB.html
1256,[實況] SV閒聊音樂台 今天玩便宜快妖(關),ptt.cc/bbs/Shadowverse/M.1492946655.A.90C.html
1257,Re: [實況] (OFF)【ReqNy阿賢】聊天台,ptt.cc/bbs/Shadowverse/M.1493011268.A.749.html
1258,[情報] 4/27，00:00～09:00實施維護更新,ptt.cc/bbs/Shadowverse/M.1493018849.A.21C.html
1259,[心得] TOG復仇吸血鬼心得,ptt.cc/bbs/Shadowverse/M.1493027750.A.937.html
1260,[賽事] 肚皮杯 Final,ptt.cc/bbs/Shadowverse/M.1493031308.A.C20.html
1261,[情報] 4/17~4/23 各職業勝率 By shadowlog,ptt.cc/bbs/Shadowverse/M.1493053607.A.547.html
1262,[心得] 窮人版打臉皇家/7100水,ptt.cc/bbs/Shadowverse/M.1493064775.A.70F.html
1263,[賽事] 天霜杯邀請賽牌組 牌組&對戰組合公布,ptt.cc/bbs/Shadowverse/M.1493077773.A.A94.html
1264,"[實況] 失智台,低端棒槌開台被虐",ptt.cc/bbs/Shadowverse/M.1493105019.A.6C7.html
1265,[心得] 核彈死靈－1313疾走再也不只是浪漫,ptt.cc/bbs/Shadowverse/M.1493134737.A.64A.html
1266,[心得] 新手請進－預組有什麼好用的牌？,ptt.cc/bbs/Shadowverse/M.1493195218.A.784.html
1267,[新聞] 闇影詩章將在台北舉辦上市記者會,ptt.cc/bbs/Shadowverse/M.1493197251.A.6C8.html
1268,[閒聊] 蝴蝶效應,ptt.cc/bbs/Shadowverse/M.1493206905.A.FEE.html
1269,[情報] 引繼碼幫手 + 中文卡片資訊網站,ptt.cc/bbs/Shadowverse/M.1493215562.A.857.html
1270,[閒聊] 維修開始啦～維修到明天早上8點,ptt.cc/bbs/Shadowverse/M.1493218900.A.13A.html
1271,Fw: [情報] 闇影詩章 04/27更新(街頭快打5合作活動),ptt.cc/bbs/Shadowverse/M.1493224797.A.B2F.html
1272,[情報] 官方FB 繁中版上市日期澄清,ptt.cc/bbs/Shadowverse/M.1493263208.A.1D4.html
1273,[閒聊] 暗影詩章記者會直播,ptt.cc/bbs/Shadowverse/M.1493273075.A.AA8.html
1274,[實況] 天人亦五衰 疾走龍,ptt.cc/bbs/Shadowverse/M.1493288610.A.F6D.html
1275,Re: [閒聊] 暗影詩章記者會直播,ptt.cc/bbs/Shadowverse/M.1493291369.A.995.html
